Time,Task,Status
5:30 AM - 6:30 AM,Dept of Revenue - PO Box Pickup,Pickup
6:30 AM - 7:30 AM,Dept of Revenue - Offices,Pickup / Delivery 
Mon 8/31/26 2:00 PM - 2:30 PM,COLLINS AEROSPACE,Pickup
Tue 9/01/26 8:00 AM - 8:30 AM,Honeywell - Tempe,Pickup 
Thursday 09/03/26 8:00 AM - 9:00 AM, Honeywell Deer Valley Facility - Weekly Visit, Pickup / Delivery
Fri 9/4/2026 8:00 AM - 8:30 AM, APS Mailroom | HR Services, Pickup / Delivery
